Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
vermifuge.cleaning,available,74,1%,9,Medicine,,,
mavin.cleaning,available,74,8%,5,"Entertainment,Fashion,Technology",,,
asleep.cleaning,available,74,7%,6,"Healthcare,Medicine",,,
stuffy.cleaning,available,74,5%,6,"Healthcare,Retail",,,
abnormal.cleaning,available,74,16%,8,"Medicine,Science",,,
ambulatory.cleaning,available,74,2%,10,Healthcare,,,
antifungal.cleaning,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auxetic.cleaning,available,74,2%,7,Science,,,
romantic.cleaning,available,74,11%,8,Humanities,,,
aerobic.cleaning,available,74,5%,7,Health and Fitness,,,
alveolate.cleaning,available,74,1%,9,Science,,,
oppositive.cleaning,available,74,1%,10,"Business,Education,Healthcare",,,
earmark.cleaning,available,74,6%,7,Finance,,,
answering.cleaning,available,74,4%,9,"Technology,Telecommunications",,,
single.cleaning,available,74,19%,6,Sports,,,
aerie.cleaning,available,74,8%,5,"Arts,Fashion",,,
norm.cleaning,available,74,20%,4,Mathematics,,,
altruistic.cleaning,available,74,6%,10,Humanities,,,
ameboid.cleaning,available,74,1%,7,Science,,,
choice.cleaning,available,74,29%,6,"General,Retail",,,
eyry.cleaning,available,74,3%,4,"Arts,Fashion",,,
algal.cleaning,available,74,2%,5,"Science,Technology",,,
antiknock.cleaning,available,74,1%,9,"Automotive,Engineering",,,
adsorbent.cleaning,available,74,1%,9,"Energy,Manufacturing,Technology",,,
eyrie.cleaning,available,74,9%,5,"Arts,Fashion",,,
ascending.cleaning,available,74,8%,9,"Sports,Travel",,,
adrenergic.cleaning,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.cleaning,available,74,7%,8,"Medicine,Science",,,
cleared.cleaning,available,74,8%,7,"Healthcare,Law,Transportation",,,
allied.cleaning,available,74,22%,6,"Business,Manufacturing",,,
activated.cleaning,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
angulate.cleaning,available,74,1%,8,"Engineering,Mathematics",,,
skilful.cleaning,available,74,4%,7,"Education,Health and Fitness,Sports",,,
planned.cleaning,available,74,8%,7,Business,,,
ambulant.cleaning,available,74,3%,8,Healthcare,,,
assistant.cleaning,available,74,22%,9,Insurance,,,
playing.cleaning,available,74,12%,7,Entertainment,,,
admirable.cleaning,available,74,6%,9,"Business,Education,Healthcare",,,
sensation.cleaning,available,74,8%,9,"Entertainment,Media,Sports",,,
realizable.cleaning,available,74,1%,10,"Business,Education,Technology",,,
aramaean.cleaning,available,74,1%,8,Agriculture,,,
adenoid.cleaning,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
arthritic.cleaning,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
loony.cleaning,available,74,5%,5,Entertainment,,,
adamant.cleaning,available,74,14%,7,Religion,,,
ashblonde.cleaning,available,74,1%,10,Fashion,,,
supra.cleaning,available,74,25%,5,"Medicine,Science",,,
acuate.cleaning,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.cleaning,available,74,3%,9,"Education,Healthcare",,,
waken.cleaning,available,74,7%,5,Health and Fitness,,,
afrikaans.cleaning,available,74,5%,9,Humanities,,,
later.cleaning,available,74,17%,5,"Education,Media,Technology",,,
arouse.cleaning,available,74,5%,6,Health and Fitness,,,
arterial.cleaning,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
antiguan.cleaning,available,74,1%,8,"Geography,Travel",,,
adulterate.cleaning,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
anthropoid.cleaning,available,74,3%,10,Science,,,
adapted.cleaning,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
achievable.cleaning,available,74,5%,10,"Business,Education,Technology",,,
babylonian.cleaning,available,73,4%,10,Religion,,,
advancing.cleaning,available,72,6%,9,"Business,Education,Healthcare",,,
assamese.cleaning,available,72,2%,8,Military,,,
adiabatic.cleaning,available,72,3%,9,"Engineering,Science",,,
moveon.cleaning,available,72,13%,7,"Business,Education,Healthcare",,,
due.cleaning,available,72,13%,3,"Business,Finance,General,Law",,,
fullscale.cleaning,available,72,6%,10,"Business,Manufacturing",,,
aeolian.cleaning,available,72,7%,7,"Arts,Education",,,
analog.cleaning,available,72,37%,6,"Technology,Telecommunications",,,
dressed.cleaning,available,72,6%,7,"Entertainment,Fashion,Media",,,
adonic.cleaning,available,72,3%,6,"Arts,Education,Entertainment",,,
forth.cleaning,available,72,16%,5,Business,,,
adjectival.cleaning,available,72,2%,10,Education,,,
amorous.cleaning,available,72,6%,7,Humanities,,,
accustomed.cleaning,available,72,1%,10,"Business,Education,Humanities",,,
audacious.cleaning,available,72,11%,9,"Entertainment,Sports",,,
seventieth.cleaning,available,72,1%,10,Mathematics,,,
adroit.cleaning,available,72,14%,6,"Business,Education,Healthcare",,,
kookie.cleaning,available,72,6%,6,Entertainment,,,
anguillan.cleaning,available,72,2%,9,Geography,,,
ordered.cleaning,available,72,6%,7,Business,,,
anaemic.cleaning,available,72,2%,7,Medicine,,,
engrossed.cleaning,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.cleaning,available,72,7%,7,Mathematics,,,
aided.cleaning,available,72,5%,5,"Healthcare,Technology",,,
intrepid.cleaning,expiring,72,20%,8,"Military,Sports",13/09/2023 02:12,13/09/2025 02:12,Synergy Wholesale Accreditations Pty Ltd
passon.cleaning,available,72,5%,7,"Business,Education,Healthcare",,,
animating.cleaning,available,72,2%,9,"Arts,Entertainment,Media",,,
haywire.cleaning,available,72,8%,7,"Technology,Telecommunications",,,
pertinent.cleaning,available,72,4%,9,"Business,Law",,,
fearless.cleaning,available,72,30%,8,"Military,Sports",,,
anglican.cleaning,available,72,10%,8,Religion,,,
liv.cleaning,available,72,28%,3,Mathematics,,,
absolutist.cleaning,available,72,2%,10,"Humanities,Law,Politics",,,
aching.cleaning,available,72,4%,6,Healthcare,,,
hereditary.cleaning,available,72,2%,10,"Medicine,Science",,,
aneroid.cleaning,available,72,5%,7,"Engineering,Science",,,
absorbed.cleaning,available,72,2%,8,"Entertainment,Media,Technology",,,
auspicious.cleaning,available,72,8%,10,"Politics,Religion",,,
alltime.cleaning,available,72,11%,8,"Entertainment,Sports",,,
wake.cleaning,available,72,24%,4,Health and Fitness,,,
nourishing.cleaning,available,72,6%,10,"Food and Beverage,Healthcare",,,
anile.cleaning,available,72,1%,5,Medicine,,,
eightieth.cleaning,available,72,1%,9,Mathematics,,,
amazed.cleaning,available,72,5%,6,Entertainment,,,
existent.cleaning,available,72,4%,8,"Mathematics,Science",,,
accusative.cleaning,available,72,1%,10,"Humanities,Law",,,
algerian.cleaning,available,72,3%,8,"Geography,Travel",,,
improvize.cleaning,available,72,1%,9,Entertainment,,,
abloom.cleaning,available,72,5%,6,Agriculture,,,
apical.cleaning,available,72,5%,6,Medicine,,,
trey.cleaning,available,72,13%,4,Sports,,,
discerning.cleaning,available,72,4%,10,Business,,,
balmy.cleaning,available,72,6%,5,"Health and Fitness,Travel",,,
ambrosian.cleaning,available,72,2%,9,Religion,,,
trinity.cleaning,available,72,18%,7,Religion,,,
agonizing.cleaning,available,72,1%,9,"Health and Fitness,Medicine",,,
ninetieth.cleaning,available,72,1%,9,Mathematics,,,
affected.cleaning,available,72,2%,8,"Arts,Entertainment",,,
cathartic.cleaning,available,72,6%,9,Medicine,,,
agonising.cleaning,available,72,1%,9,"Health and Fitness,Medicine",,,
lovely.cleaning,available,72,26%,6,"Entertainment,Fashion,Retail",,,
jehovah.cleaning,available,72,8%,7,Religion,,,
alcoholic.cleaning,available,72,7%,9,"Food and Beverage,Healthcare",,,
apolitical.cleaning,available,72,5%,10,Politics,,,
allantoid.cleaning,available,72,1%,9,Medicine,,,
anodyne.cleaning,available,72,9%,7,Medicine,,,
anemic.cleaning,available,72,3%,6,Medicine,,,
terrible.cleaning,available,72,21%,8,Entertainment,,,
grabby.cleaning,available,72,5%,6,Retail,,,
gold.cleaning,available,72,41%,4,Finance,,,
allow.cleaning,available,72,8%,5,"Banking,Finance",,,
teasing.cleaning,available,72,2%,7,"Education,Entertainment,Sports",,,
squint.cleaning,available,72,6%,6,Healthcare,,,
avoidable.cleaning,available,72,1%,9,Science,,,
wakeup.cleaning,available,72,23%,7,Health and Fitness,,,
aseptic.cleaning,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
andorran.cleaning,available,72,1%,8,Geography,,,
angry.cleaning,available,72,18%,5,General,,,
andalusian.cleaning,available,72,3%,10,Geography,,,
agential.cleaning,available,72,3%,8,"Business,Law,Politics",,,
unify.cleaning,available,72,35%,5,Technology,,,
styptic.cleaning,available,72,2%,7,Medicine,,,
adaptative.cleaning,available,72,3%,10,"Business,Education,Technology",,,
robotic.cleaning,available,72,24%,7,Technology,,,
close.cleaning,available,72,19%,5,"Business,Real Estate,Technology",,,
plotted.cleaning,available,72,3%,7,Business,,,
jump.cleaning,available,72,29%,4,Sports,,,
ablaze.cleaning,available,72,6%,6,Entertainment,,,
sixtieth.cleaning,available,72,1%,8,Mathematics,,,
militant.cleaning,available,72,4%,8,"Military,Politics",,,
antique.cleaning,available,72,14%,7,"Arts,Fashion,Retail",,,
august.cleaning,available,72,31%,6,"Politics,Religion",,,
arabian.cleaning,available,72,16%,7,"Hospitality,Travel",,,
addicted.cleaning,available,72,10%,8,Healthcare,,,
abreast.cleaning,available,72,3%,7,"Business,Technology",,,
adjunctive.cleaning,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
annoying.cleaning,available,72,8%,8,General,,,
adjusted.cleaning,available,70,5%,8,"Manufacturing,Retail,Technology",,,
arranged.cleaning,available,70,5%,8,Business,,,
airy.cleaning,available,70,9%,4,"Arts,Fashion",,,
antenatal.cleaning,available,70,2%,9,"Health and Fitness,Medicine",,,
ageless.cleaning,available,70,21%,7,"Arts,Fashion",,,
amicable.cleaning,available,70,5%,8,Law,,,
ascent.cleaning,available,70,29%,6,"Sports,Travel",,,
azure.cleaning,available,70,22%,5,Arts,,,
gymnastic.cleaning,available,70,4%,9,"Entertainment,Sports",,,
auroral.cleaning,available,70,4%,7,Science,,,
recumbent.cleaning,available,70,2%,9,"Healthcare,Medicine,Science",,,
algonkian.cleaning,available,70,1%,9,"Humanities,Science",,,
axillary.cleaning,available,70,1%,8,"Medicine,Science",,,
babyfaced.cleaning,available,70,1%,10,"Entertainment,Fashion",,,
anticancer.cleaning,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
alleged.cleaning,available,70,3%,7,"Business,Law,Media",,,
abradant.cleaning,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.cleaning,available,70,6%,8,"Entertainment,Media",,,
creator.cleaning,available,70,41%,7,"Arts,Religion",,,
anorexic.cleaning,available,70,2%,8,"Health and Fitness,Medicine",,,
miserable.cleaning,available,70,4%,9,Humanities,,,
attic.cleaning,available,70,12%,5,Real Estate,,,
selfless.cleaning,available,70,10%,8,Humanities,,,
afferent.cleaning,available,70,3%,8,"General,Medicine",,,
admired.cleaning,available,70,6%,7,"Business,Education,Healthcare",,,
dendroid.cleaning,available,70,2%,8,Agriculture,,,
algonquian.cleaning,available,70,1%,10,"Humanities,Science",,,
unity.cleaning,available,70,38%,5,Mathematics,,,
aegean.cleaning,available,70,13%,6,"Hospitality,Retail,Travel",,,
skillful.cleaning,available,70,10%,8,"Education,Health and Fitness,Sports",,,
accumbent.cleaning,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.cleaning,available,70,24%,6,Fashion,,,
astounding.cleaning,available,70,5%,10,Entertainment,,,
affordable.cleaning,available,70,19%,10,Retail,,,
senior.cleaning,available,70,25%,6,"Business,Education,Media",,,
backwards.cleaning,available,70,8%,9,Sports,,,
authorized.cleaning,available,70,9%,10,Education,,,
premarital.cleaning,available,70,3%,10,Law,,,
adamantine.cleaning,available,70,5%,10,Religion,,,
azimuthal.cleaning,available,70,1%,9,Science,,,
absorbing.cleaning,available,70,3%,9,"Entertainment,Media,Technology",,,
oldtimer.cleaning,available,70,14%,9,"Arts,Sports",,,
abulic.cleaning,available,70,2%,6,Medicine,,,
aureate.cleaning,available,70,5%,7,Arts,,,
saintly.cleaning,available,70,7%,7,Religion,,,
answerable.cleaning,available,70,2%,10,"Business,Law",,,
anorectic.cleaning,available,70,1%,9,"Health and Fitness,Medicine",,,
maker.cleaning,available,70,33%,5,"Manufacturing,Technology",,,
antepartum.cleaning,available,70,1%,10,"Health and Fitness,Medicine",,,
anopheline.cleaning,available,70,1%,10,Science,,,
adored.cleaning,available,70,7%,6,"Entertainment,Fashion,Retail",,,
armed.cleaning,available,70,10%,5,"Law,Military",,,
antiacid.cleaning,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
apt.cleaning,available,70,29%,3,"Business,Education,Technology",,,
esthetic.cleaning,available,70,10%,8,Arts,,,
aleutian.cleaning,available,70,3%,8,"Geography,Travel",,,
alpine.cleaning,available,70,17%,6,Travel,,,
acuminate.cleaning,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.cleaning,available,70,3%,10,"Business,Education,General,Technology",,,
esthetical.cleaning,available,70,1%,10,Arts,,,
stillborn.cleaning,available,70,2%,9,"Medicine,Science",,,
amoeboid.cleaning,available,70,1%,8,Science,,,
aug.cleaning,available,70,14%,3,Science,,,
hunkydory.cleaning,available,70,5%,10,"Business,Retail",,,
cracked.cleaning,available,70,18%,7,"Manufacturing,Technology",,,
authorised.cleaning,available,70,3%,10,Education,,,
inexpert.cleaning,available,70,2%,8,Education,,,
offhand.cleaning,available,70,2%,7,Entertainment,,,
loaded.cleaning,available,70,13%,6,"Finance,Retail",,,
moneyed.cleaning,available,70,5%,7,"Finance,Retail",,,
sainted.cleaning,available,70,5%,7,Religion,,,
nontoxic.cleaning,available,70,8%,8,Medicine,,,
augratin.cleaning,available,70,2%,9,Food and Beverage,,,
astute.cleaning,available,70,14%,6,Business,,,
flaring.cleaning,available,70,2%,7,Entertainment,,,
antitumour.cleaning,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
bossy.cleaning,available,70,11%,5,Business,,,
practiced.cleaning,available,70,4%,9,"Education,Health and Fitness,Sports",,,
apian.cleaning,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.cleaning,available,69,17%,9,Humanities,,,
ascendent.cleaning,available,69,5%,9,Humanities,,,
gruelling.cleaning,available,68,1%,9,Sports,,,
antiquary.cleaning,available,68,2%,9,Arts,,,
aerated.cleaning,available,68,1%,7,Food and Beverage,,,
helminthic.cleaning,available,68,1%,10,Medicine,,,
amyloid.cleaning,available,68,3%,7,Medicine,,,
verywell.cleaning,available,68,7%,9,"Business,Retail",,,
accredited.cleaning,available,68,9%,10,"Business,Education,Healthcare",,,
assuasive.cleaning,available,68,1%,9,Business,,,
altricial.cleaning,available,68,1%,9,Science,,,
ended.cleaning,available,68,4%,5,"Business,Law",,,
forward.cleaning,available,68,36%,7,"Business,Education,Healthcare",,,
amnesic.cleaning,available,68,3%,7,Medicine,,,
allright.cleaning,available,68,8%,9,"Business,Technology",,,
aberdonian.cleaning,available,68,1%,10,Geography,,,
disciple.cleaning,available,68,14%,8,"Education,Religion",,,
achaian.cleaning,available,68,2%,7,Humanities,,,
ambulacral.cleaning,available,68,1%,10,Science,,,
threesome.cleaning,available,68,5%,9,Entertainment,,,
annulate.cleaning,available,68,1%,8,"Engineering,Mathematics",,,
abnaki.cleaning,available,68,2%,6,Geography,,,
rearward.cleaning,available,68,1%,8,Sports,,,
argive.cleaning,available,68,2%,6,Humanities,,,
eased.cleaning,available,68,4%,5,"Healthcare,Medicine",,,
decorated.cleaning,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ashen.cleaning,available,68,8%,5,Arts,,,
arching.cleaning,available,68,2%,7,Mathematics,,,
soothing.cleaning,available,68,5%,8,Science,,,
creature.cleaning,available,68,20%,8,Agriculture,,,
anabolic.cleaning,available,68,6%,8,"Health and Fitness,Sports",,,
anticlinal.cleaning,available,68,1%,10,"Mining,Science",,,
articulary.cleaning,available,68,1%,10,"Health and Fitness,Medicine",,,
rheumatic.cleaning,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
antithetic.cleaning,available,68,1%,10,Humanities,,,
ane.cleaning,available,68,12%,3,Mathematics,,,
ennead.cleaning,available,68,5%,6,Mathematics,,,
thirtieth.cleaning,available,68,1%,9,Mathematics,,,
aroused.cleaning,available,68,3%,7,"Entertainment,Health and Fitness",,,
astounded.cleaning,available,68,1%,9,Entertainment,,,
foursome.cleaning,available,68,4%,8,Sports,,,
grueling.cleaning,available,68,2%,8,Sports,,,
anal.cleaning,available,68,21%,4,Medicine,,,
rude.cleaning,available,68,15%,4,"Entertainment,Law,Media",,,
armorial.cleaning,available,68,2%,8,Humanities,,,
upcoming.cleaning,available,68,11%,8,"Entertainment,Media",,,
discovered.cleaning,available,68,9%,10,Science,,,
airlike.cleaning,available,68,4%,7,Technology,,,
arsenical.cleaning,available,68,1%,9,"Medicine,Science",,,
amendable.cleaning,available,68,1%,9,Law,,,
anserine.cleaning,available,68,1%,8,Science,,,
astonished.cleaning,available,68,2%,10,Entertainment,,,
anesthetic.cleaning,available,68,1%,10,Medicine,,,
observed.cleaning,available,68,3%,8,Science,,,
help.cleaning,available,68,38%,4,Media,,,
fiftieth.cleaning,available,68,1%,8,Mathematics,,,
avid.cleaning,available,68,24%,4,Sports,,,
overseas.cleaning,available,68,12%,8,"Hospitality,Travel",,,
angelical.cleaning,available,68,3%,9,"Arts,Religion",,,
apposite.cleaning,available,68,5%,8,"Business,Law",,,
backed.cleaning,available,68,9%,6,Business,,,
sparkly.cleaning,available,68,12%,7,"Arts,Fashion",,,
sevener.cleaning,available,68,1%,7,Mathematics,,,
lovesome.cleaning,available,68,3%,8,"Hospitality,Retail",,,
adventive.cleaning,available,68,3%,9,"Business,Education,Healthcare",,,
vindicated.cleaning,available,68,3%,10,"Humanities,Law,Politics",,,
amenable.cleaning,available,68,2%,8,Law,,,
octonary.cleaning,available,68,1%,8,Mathematics,,,
rheumatoid.cleaning,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
ablative.cleaning,available,68,3%,8,Science,,,
sensual.cleaning,available,68,11%,7,"Health and Fitness,Religion",,,
activating.cleaning,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aural.cleaning,available,68,8%,5,"Entertainment,Technology",,,
adulterine.cleaning,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
vanguard.cleaning,available,68,16%,8,Business,,,
analogue.cleaning,available,68,18%,8,"Technology,Telecommunications",,,
sterile.cleaning,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
attentive.cleaning,available,68,7%,9,Education,,,
marchon.cleaning,available,68,6%,8,"Business,Education,Healthcare",,,
licenced.cleaning,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.cleaning,available,68,5%,7,Humanities,,,
grasping.cleaning,available,68,2%,8,Retail,,,
abkhas.cleaning,available,68,1%,6,Geography,,,
abducent.cleaning,available,68,1%,8,Medicine,,,
amphibian.cleaning,available,68,8%,9,Science,,,
aphakic.cleaning,available,68,2%,7,Medicine,,,
afghani.cleaning,available,68,3%,7,Finance,,,
aculeate.cleaning,available,68,1%,8,"Engineering,Medicine,Science",,,
licensed.cleaning,available,68,6%,8,"Business,Healthcare,Insurance",,,
artificial.cleaning,available,68,29%,10,"Manufacturing,Science,Technology",,,
agrypnotic.cleaning,available,68,1%,10,"Healthcare,Medicine",,,
achaean.cleaning,available,68,2%,7,Humanities,,,
fortieth.cleaning,available,68,1%,8,Mathematics,,,
additive.cleaning,available,68,13%,8,"Engineering,Mathematics,Science",,,
punishing.cleaning,available,68,1%,9,Sports,,,
aujus.cleaning,available,68,2%,6,Food and Beverage,,,
newwave.cleaning,available,68,17%,8,Entertainment,,,
bacchic.cleaning,available,68,1%,7,Entertainment,,,
skyblue.cleaning,available,68,14%,8,Arts,,,
scurvy.cleaning,available,68,3%,6,Humanities,,,
analgesic.cleaning,available,68,2%,9,Medicine,,,
assisted.cleaning,available,68,7%,8,"Healthcare,Technology",,,
african.cleaning,available,68,19%,7,Geography,,,
poignant.cleaning,available,68,3%,8,"Arts,Entertainment",,,
septenary.cleaning,available,68,2%,9,Mathematics,,,
aphasic.cleaning,available,68,2%,7,Medicine,,,
ambitious.cleaning,available,68,13%,9,Business,,,
acerate.cleaning,available,68,2%,7,Science,,,
acervate.cleaning,available,66,1%,8,Science,,,
antarctic.cleaning,available,66,8%,9,"Geography,Science,Travel",,,
akimbo.cleaning,available,66,10%,6,"Arts,Fashion,Media",,,
documented.cleaning,available,66,6%,10,Education,,,
awakened.cleaning,available,66,10%,8,Health and Fitness,,,
avellane.cleaning,available,66,1%,8,Agriculture,,,
completely.cleaning,available,66,5%,10,"Business,Technology",,,
asteroid.cleaning,available,66,16%,8,Science,,,
modish.cleaning,available,66,6%,6,Fashion,,,
alphabetic.cleaning,available,66,2%,10,Education,,,
anosmic.cleaning,available,66,3%,7,"Health and Fitness,Medicine",,,
flamboyant.cleaning,available,66,8%,10,"Arts,Fashion",,,
reproving.cleaning,available,66,1%,9,"Business,Education,Healthcare",,,
artful.cleaning,available,66,13%,6,Fashion,,,
sum.cleaning,available,66,24%,3,"Finance,Mathematics",,,
ninety.cleaning,available,66,12%,6,Mathematics,,,
assured.cleaning,available,66,14%,7,Military,,,
alfresco.cleaning,available,66,8%,8,"Hospitality,Travel",,,
xxv.cleaning,available,66,6%,3,Mathematics,,,
fifty.cleaning,available,66,13%,5,Mathematics,,,
clv.cleaning,available,66,10%,3,Mathematics,,,
allegiant.cleaning,available,66,8%,9,"Military,Politics",,,
fleshly.cleaning,available,66,2%,7,Religion,,,
adopted.cleaning,available,66,5%,7,"Education,Healthcare",,,
heedful.cleaning,available,66,1%,7,"Business,Education,Healthcare",,,
fused.cleaning,available,66,13%,5,Manufacturing,,,
alert.cleaning,available,66,26%,5,Technology,,,
abstinent.cleaning,available,66,1%,9,"Health and Fitness,Religion",,,
according.cleaning,available,66,4%,9,"Business,Education,Technology",,,
five.cleaning,available,66,26%,4,Mathematics,,,
acrobatic.cleaning,available,66,4%,9,"Entertainment,Sports",,,
tenner.cleaning,available,66,4%,6,Finance,,,
algonquin.cleaning,available,66,7%,9,"Humanities,Science",,,
acappella.cleaning,available,66,6%,10,Entertainment,,,
adverbial.cleaning,available,66,1%,9,"Education,Humanities",,,
deuce.cleaning,available,66,8%,5,Sports,,,
dauntless.cleaning,available,66,12%,9,"Military,Sports",,,
mitigatory.cleaning,available,66,1%,10,"Healthcare,Medicine",,,
xxii.cleaning,available,66,6%,4,Mathematics,,,
eighty.cleaning,available,66,7%,6,Mathematics,,,
relieved.cleaning,available,66,3%,8,"Healthcare,Medicine",,,
fervent.cleaning,available,66,6%,7,"Arts,Humanities",,,
thirty.cleaning,available,66,7%,6,Mathematics,,,
lost.cleaning,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
esurient.cleaning,available,66,1%,8,Food and Beverage,,,
attached.cleaning,available,66,4%,8,Real Estate,,,
mix.cleaning,available,66,41%,3,Food and Beverage,,,
febrifuge.cleaning,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
onec.cleaning,available,66,6%,5,Mathematics,,,
amusing.cleaning,available,66,7%,7,"Entertainment,Media",,,
augmented.cleaning,available,66,26%,9,"Manufacturing,Technology",,,
sextet.cleaning,available,66,2%,6,Entertainment,,,
badly.cleaning,available,66,4%,5,Education,,,
comealive.cleaning,available,66,7%,10,Entertainment,,,
teenager.cleaning,available,66,5%,8,"Education,Entertainment,Healthcare",,,
four.cleaning,available,66,27%,4,Mathematics,,,
latest.cleaning,available,66,19%,6,Technology,,,
anonymous.cleaning,available,66,30%,9,"Media,Technology",,,
beatific.cleaning,available,66,4%,8,Religion,,,
maven.cleaning,available,66,31%,5,"Entertainment,Fashion,Technology",,,
fervid.cleaning,available,66,5%,6,"Arts,Humanities",,,
mitigative.cleaning,available,66,1%,10,"Healthcare,Medicine",,,
auriferous.cleaning,available,66,2%,10,Mining,,,
bacterial.cleaning,available,66,3%,9,Medicine,,,
xxvi.cleaning,available,66,3%,4,Mathematics,,,
xviii.cleaning,available,66,4%,5,Mathematics,,,
stunned.cleaning,available,66,2%,7,Entertainment,,,
alkaliser.cleaning,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
performing.cleaning,available,66,6%,10,Entertainment,,,
algonkin.cleaning,available,66,2%,8,"Humanities,Science",,,
xiii.cleaning,available,66,9%,4,Mathematics,,,
xii.cleaning,available,66,10%,3,Mathematics,,,
wonky.cleaning,available,66,7%,5,Pharmaceuticals,,,
asiatic.cleaning,available,66,4%,7,Agriculture,,,
ago.cleaning,available,66,17%,3,Humanities,,,
lowcost.cleaning,available,66,11%,8,Retail,,,
unfearing.cleaning,available,66,1%,9,"Military,Sports",,,
aflare.cleaning,available,66,3%,6,Entertainment,,,
bare.cleaning,available,66,17%,4,"Arts,Fashion,Media",,,
advised.cleaning,available,66,4%,7,"Business,Education,Healthcare",,,
xvi.cleaning,available,66,4%,3,Mathematics,,,
hardy.cleaning,available,66,19%,5,"Agriculture,Health and Fitness",,,
century.cleaning,available,66,17%,7,Education,,,
lowbrow.cleaning,available,66,3%,7,"Arts,Entertainment",,,
arresting.cleaning,available,66,1%,9,Fashion,,,
amused.cleaning,available,66,5%,6,"Entertainment,Media",,,
woodsy.cleaning,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
ardent.cleaning,available,66,19%,6,"Arts,Humanities",,,
exonerated.cleaning,available,66,3%,10,"Humanities,Law,Politics",,,
shrewd.cleaning,available,66,5%,6,Business,,,
lowpriced.cleaning,available,66,1%,10,Retail,,,
fictive.cleaning,available,66,5%,7,Travel,,,
buzzing.cleaning,available,66,7%,7,"Entertainment,Media,Technology",,,
alleviated.cleaning,available,66,1%,10,"Healthcare,Medicine",,,
turncoat.cleaning,available,66,2%,8,Military,,,
older.cleaning,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
puton.cleaning,available,66,3%,6,Entertainment,,,
caustic.cleaning,available,66,4%,7,Pharmaceuticals,,,
xxi.cleaning,available,66,10%,3,Mathematics,,,
vexing.cleaning,available,66,4%,6,Humanities,,,
timely.cleaning,available,66,19%,6,"Business,Retail",,,
adorned.cleaning,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.cleaning,available,66,5%,4,Mathematics,,,
autistic.cleaning,available,66,13%,8,Healthcare,,,
aloof.cleaning,available,66,5%,5,Humanities,,,
harrowing.cleaning,available,66,1%,9,"Entertainment,Health and Fitness",,,
alkalizer.cleaning,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
sloping.cleaning,available,66,1%,7,Engineering,,,
armored.cleaning,available,66,8%,7,"Automotive,Military,Technology",,,
six.cleaning,available,66,26%,3,Mathematics,,,
accessary.cleaning,available,66,1%,9,"Business,Law,Technology",,,
analgetic.cleaning,available,64,1%,9,Medicine,,,
antiphonal.cleaning,available,64,1%,10,Religion,,,
auburn.cleaning,available,64,14%,6,Fashion,,,
actinoid.cleaning,available,64,2%,8,Science,,,
ccc.cleaning,expiring,64,38%,3,Mathematics,14/09/2022 13:18,14/09/2025 13:18,Tucows Domains Inc.
loft.cleaning,available,64,28%,4,Real Estate,,,
deceased.cleaning,available,64,4%,8,Law,,,
bahai.cleaning,available,64,25%,5,Religion,,,
ripening.cleaning,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
afebrile.cleaning,available,64,1%,8,Medicine,,,
archaistic.cleaning,available,64,1%,10,Arts,,,
absolved.cleaning,available,64,2%,8,"Humanities,Law,Religion",,,
antinomian.cleaning,available,64,1%,10,Religion,,,
amnestic.cleaning,available,64,1%,8,Medicine,,,
glinting.cleaning,available,64,1%,8,"Arts,Fashion",,,
